,LONGITUDE,LATITUDE,SCIENTIFICNAME,SITEVISITID,STARTDATE,ENDDATE,SITEID,SITECODE,LOCALITYDETAILS,LOCATIONPRECISION,PROJECTID,PROJECTNAME,ORGANISATIONID,ORGANISATIONNAME,ORGANISATIONACRONYM,year
4873,152.84787099,-26.185184803,Phascolarctos cinereus,2055304.0,20201110115608,20201110115608.0,1777258.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4874,152.78320682,-26.044314821,Phascolarctos cinereus,2055305.0,20201112020122,20201112020122.0,1777259.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4875,152.74055182,-26.28953619,Phascolarctos cinereus,2055306.0,20201111040258,20201111040258.0,1777260.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4876,152.70595764,-26.466336268,Phascolarctos cinereus,2055307.0,20201114041727,20201114041727.0,1777261.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4877,152.73957033,-26.294245304,Phascolarctos cinereus,2055308.0,20201012002553,20201012002553.0,1777262.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4878,152.55073755,-26.421876013,Phascolarctos cinereus,2055309.0,20200916104411,20200916104411.0,1777263.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4879,152.55159586,-26.422952117,Phascolarctos cinereus,2055310.0,20190427104412,20190427104412.0,1777264.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2019
4880,152.44401746,-26.204283279,Phascolarctos cinereus,2055463.0,20200512093036,20200512093036.0,1777096.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4881,152.82997222,-26.1403,Phascolarctos cinereus,2055464.0,20200531044807,20200531044807.0,1777097.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4882,152.78848756,-26.039654726,Phascolarctos cinereus,2055465.0,20200606010504,20200606010504.0,1777098.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4883,152.70121593,-26.372430097,Phascolarctos cinereus,2055466.0,20200606114714,20200606114714.0,1777099.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4884,152.64843611,-26.421825,Phascolarctos cinereus,2055467.0,20200606114714,20200606114714.0,1777100.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4885,152.66726581,-26.398711336,Phascolarctos cinereus,2055468.0,20200609053046,20200609053046.0,1777101.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4886,152.66618306,-26.395588056,Phascolarctos cinereus,2055469.0,20200606043035,20200606043035.0,1777102.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4887,152.52670248,-26.184558646,Phascolarctos cinereus,2055470.0,20200615060903,20200615060903.0,1777103.0,INCIDENTAL,Not recorded,10.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4888,152.78622561,-26.040738519,Phascolarctos cinereus,2055471.0,20200623051047,20200623051047.0,1777104.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4889,152.78648441,-26.04153293,Phascolarctos cinereus,2055472.0,20200617073833,20200617073833.0,1777105.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4890,152.50893545,-26.213137653,Phascolarctos cinereus,2055473.0,20200626094959,20200626094959.0,1777106.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4891,152.63555301,-26.196411028,Phascolarctos cinereus,2055474.0,20200628072358,20200628072358.0,1777107.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4892,152.74756498,-26.290813692,Phascolarctos cinereus,2055314.0,20201021002754,20201021002754.0,1777268.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4893,152.7399014,-26.291400203,Phascolarctos cinereus,2055311.0,20191031060724,20191031060724.0,1777265.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2019
4894,152.74632022,-26.289974917,Phascolarctos cinereus,2055312.0,20190421064656,20190421064656.0,1777266.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2019
4896,152.74905629,-26.291573592,Phascolarctos cinereus,2055315.0,20200914002754,20200914002754.0,1777269.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4897,152.75029279,-26.290787239,Phascolarctos cinereus,2055316.0,20201113002754,20201113002754.0,1777270.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4898,152.75099167,-26.291138889,Phascolarctos cinereus,2055317.0,20201123080953,20201123080953.0,1777272.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4899,152.60806645,-26.497691374,Phascolarctos cinereus,2055318.0,20201120085747,20201120085747.0,1777273.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4900,152.68402069,-26.241956766,Phascolarctos cinereus,2055319.0,20201126235957,20201126235957.0,1777274.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4901,152.45685174,-26.198575191,Phascolarctos cinereus,2055320.0,20201118035444,20201118035444.0,1777275.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4902,152.68236461,-26.424353756,Phascolarctos cinereus,2055321.0,20201118042126,20201118042126.0,1777276.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4903,152.745006,-26.306796083,Phascolarctos cinereus,2055322.0,20201126140000,20201126140000.0,1777277.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4904,152.78729838,-26.087449238,Phascolarctos cinereus,2055323.0,20201123204616,20201123204616.0,1777278.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4905,152.65060066,-26.374847319,Phascolarctos cinereus,2055478.0,20200701230143,20200701230143.0,1777111.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4907,152.67492047,-26.381707997,Phascolarctos cinereus,2055476.0,20191225140000,20191225140000.0,1777109.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2019
4908,152.78173727,-26.048474251,Phascolarctos cinereus,2055477.0,20200625001924,20200625001924.0,1777110.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4909,152.86639385,-26.134686688,Phascolarctos cinereus,2055479.0,20200712073304,20200712073304.0,1777112.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4910,152.65228333,-26.426455556,Phascolarctos cinereus,2055480.0,20200708104609,20200708104609.0,1777113.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4911,152.65411461,-26.426479575,Phascolarctos cinereus,2055481.0,20200703104609,20200703104609.0,1777114.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4912,152.64834722,-26.421647222,Phascolarctos cinereus,2055482.0,20200622104609,20200622104609.0,1777115.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4913,152.67616316,-26.289367744,Phascolarctos cinereus,2055483.0,20200716005003,20200716005003.0,1777116.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4914,152.71115,-26.261330556,Phascolarctos cinereus,2055484.0,20200717093707,20200717093707.0,1777117.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4915,152.84211644,-26.155724637,Phascolarctos cinereus,2055485.0,20200719112529,20200719112529.0,1777118.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4916,152.43664047,-26.203274448,Phascolarctos cinereus,2055486.0,20200718230005,20200718230005.0,1777119.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4917,152.72782865,-26.308745166,Phascolarctos cinereus,2055487.0,20200721090347,20200721090347.0,1777120.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4918,152.78747418,-26.088216559,Phascolarctos cinereus,2055324.0,20201129003022,20201129003022.0,1777279.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4919,152.68861038,-26.391178259,Phascolarctos cinereus,2055325.0,20201118054826,20201118054826.0,1777280.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4920,152.78481526,-26.067575713,Phascolarctos cinereus,2055326.0,20201206082524,20201206082524.0,1777281.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4924,152.65855463,-26.18038209,Phascolarctos cinereus,2055488.0,20200717054028,20200717054028.0,1777121.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4925,152.68750229,-26.439038691,Phascolarctos cinereus,2055489.0,20200725014353,20200725014353.0,1777122.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4926,152.64831001,-26.225095891,Phascolarctos cinereus,2055490.0,20200718140000,20200718140000.0,1777123.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4927,152.64831403,-26.225095891,Phascolarctos cinereus,2055491.0,20190922140000,20190922140000.0,1777124.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2019
4928,152.64828676,-26.22522141,Phascolarctos cinereus,2055492.0,20190903140000,20190903140000.0,1777125.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2019
4930,152.43807,-26.20317,Phascolarctos cinereus,2055494.0,20200804003921,20200804003921.0,1777127.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4931,152.74115,-26.290211111,Phascolarctos cinereus,2055495.0,20200731020514,20200731020514.0,1777128.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4932,152.68341111,-26.399961111,Phascolarctos cinereus,2055496.0,20200802062022,20200802062022.0,1777129.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4933,152.68023573,-26.367151192,Phascolarctos cinereus,2055497.0,20200724094419,20200724094419.0,1777130.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4934,152.7081827,-26.395348985,Phascolarctos cinereus,2055498.0,20200510091520,20200510091520.0,1777131.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4935,152.783014,-26.04652956,Phascolarctos cinereus,2055499.0,20200809083349,20200809083349.0,1777132.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4936,152.67882952,-26.472744921,Phascolarctos cinereus,2055513.0,20200827221322,20200827221322.0,1777145.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4937,152.81641082,-26.149553235,Phascolarctos cinereus,2055514.0,20200621233911,20200621233911.0,1777146.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4938,152.34935586,-26.094655317,Phascolarctos cinereus,2055515.0,20200814051647,20200814051647.0,1777147.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4939,152.65627246,-26.227370349,Phascolarctos cinereus,2055516.0,20200824013914,20200824013914.0,1777148.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4940,152.7861114,-26.0402874,Phascolarctos cinereus,2055517.0,20200905063748,20200905063748.0,1777149.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4941,152.78341914,-26.045386583,Phascolarctos cinereus,2055518.0,20200905213326,20200905213326.0,1777150.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4942,152.68621064,-26.399262367,Phascolarctos cinereus,2055519.0,20200825000523,20200825000523.0,1777151.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4943,152.70693022,-26.340128845,Phascolarctos cinereus,2055520.0,20200811002337,20200811002337.0,1777152.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4944,152.78988501,-26.066151976,Phascolarctos cinereus,2055521.0,20200903234115,20200903234115.0,1777153.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4945,152.6757365,-26.38654838,Phascolarctos cinereus,2055522.0,20200904065133,20200904065133.0,1777154.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4946,152.72016944,-26.421202778,Phascolarctos cinereus,2055523.0,20200908084353,20200908084353.0,1777155.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4947,152.80847627,-26.107457754,Phascolarctos cinereus,2055524.0,20200910072318,20200910072318.0,1777156.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4948,152.7081225,-26.400703611,Phascolarctos cinereus,2055525.0,20200911084310,20200911084310.0,1777157.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4949,152.48287559,-26.203551852,Phascolarctos cinereus,2055526.0,20200911113407,20200911113407.0,1777158.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4950,152.80035103,-26.109235364,Phascolarctos cinereus,2055527.0,20200912074411,20200912074411.0,1777159.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4951,152.67894419,-26.443056472,Phascolarctos cinereus,2055528.0,20200911141502,20200911141502.0,1777160.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4952,152.23350371,-26.128022089,Phascolarctos cinereus,2055529.0,20200913004234,20200913004234.0,1777161.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4953,152.78456971,-26.047797196,Phascolarctos cinereus,2055530.0,20200913041646,20200913041646.0,1777162.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4954,152.23351444,-26.127954662,Phascolarctos cinereus,2055531.0,20200914101726,20200914101726.0,1777163.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4955,152.76482362,-26.295216046,Phascolarctos cinereus,2055532.0,20200915053702,20200915053702.0,1777164.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4956,152.78132508,-26.054659954,Phascolarctos cinereus,2055533.0,20200916112540,20200916112540.0,1777165.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4957,152.77963189,-26.077294945,Phascolarctos cinereus,2055535.0,20200918225236,20200918225236.0,1777168.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4958,152.78221049,-26.095307978,Phascolarctos cinereus,2055536.0,20200516140000,20200516140000.0,1777169.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4959,152.67631613,-26.441274634,Phascolarctos cinereus,2055537.0,20200920224028,20200920224028.0,1777170.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4960,152.61669131,-26.240201078,Phascolarctos cinereus,2055538.0,20200919072525,20200919072525.0,1777171.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4961,152.65856066,-26.14406507,Phascolarctos cinereus,2055539.0,20200923233639,20200923233639.0,1777172.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4962,152.78284845,-26.086903524,Phascolarctos cinereus,2055540.0,20200923233639,20200923233639.0,1777173.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4963,152.64587054,-26.395179456,Phascolarctos cinereus,2055541.0,20200926045653,20200926045653.0,1777174.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4964,152.68465079,-26.387990144,Phascolarctos cinereus,2055542.0,20200923045653,20200923045653.0,1777175.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4965,152.7858867,-26.0872907,Phascolarctos cinereus,2055543.0,20200926063204,20200926063204.0,1777176.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4966,152.69055904,-26.392856897,Phascolarctos cinereus,2055544.0,20200925083330,20200925083330.0,1777177.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4967,152.3962985,-26.261603475,Phascolarctos cinereus,2055545.0,20200925095846,20200925095846.0,1777178.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4968,152.7201349,-26.33486696,Phascolarctos cinereus,2055546.0,20200804081519,20200804081519.0,1777179.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4969,152.43774964,-26.202014148,Phascolarctos cinereus,2055547.0,20200927091539,20200927091539.0,1777180.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4970,152.68751983,-26.448958133,Phascolarctos cinereus,2055548.0,20200918225546,20200918225546.0,1777181.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4971,152.68545946,-26.476070725,Phascolarctos cinereus,2055549.0,20200828225546,20200828225546.0,1777182.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4972,152.45733642,-26.201195398,Phascolarctos cinereus,2055550.0,20200928004045,20200928004045.0,1777183.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4973,152.71219521,-26.459072515,Phascolarctos cinereus,2055551.0,20200922064108,20200922064108.0,1777184.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4974,152.7603251,-26.1437799,Phascolarctos cinereus,2055552.0,20200930205221,20200930205221.0,1777185.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
4975,152.7049068,-26.465195891,Phascolarctos cinereus,2055553.0,20201001090106,20201001090106.0,1777186.0,INCIDENTAL,Not recorded,100.0,17619,Koalas,2621,Gympie Regional Council,GRC,2020
7613,152.24388,-27.49282,Phascolarctos cinereus,1927655.0,20190308000000,20190308000000.0,1710618.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7614,152.24319,-27.49278,Phascolarctos cinereus,1927656.0,20190308000000,20190308000000.0,1710619.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7615,152.24332,-27.49228,Phascolarctos cinereus,1927657.0,20190308000000,20190308000000.0,1710620.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7616,152.24417,-27.49295,Phascolarctos cinereus,1927658.0,20190308000000,20190308000000.0,1710621.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7617,152.767533,-27.694263,Phascolarctos cinereus,1927659.0,20190325000000,20190325000000.0,1710622.0,INCIDENTAL,"Deebing Heights, QLD, 2.8km E of intersection of Hughes Rd & Ipswich Boonah Rd. Southeast Queensland.",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7618,152.248021,-27.592987,Phascolarctos cinereus,1927660.0,20190203000000,20190203000000.0,1710623.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7619,152.27652,-27.52514,Phascolarctos cinereus,1927661.0,20190407000000,20190407000000.0,1710624.0,INCIDENTAL,"Adare, QLD, 7km SW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7620,152.27647,-27.52507,Phascolarctos cinereus,1927662.0,20190407000000,20190407000000.0,1710625.0,INCIDENTAL,"Adare, QLD, 7km SW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7621,152.276415,-27.525165,Phascolarctos cinereus,1927663.0,20190407000000,20190407000000.0,1710626.0,INCIDENTAL,"Adare, QLD, 7km SW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7622,152.27638,-27.52501,Phascolarctos cinereus,1927664.0,20190407000000,20190407000000.0,1710627.0,INCIDENTAL,"Adare, QLD, 7km SW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7623,152.27631,-27.52506,Phascolarctos cinereus,1927665.0,20190407000000,20190407000000.0,1710628.0,INCIDENTAL,"Adare, QLD, 7km SW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7624,152.27628,-27.52509,Phascolarctos cinereus,1927666.0,20190407000000,20190407000000.0,1710629.0,INCIDENTAL,"Adare, QLD, 7km SW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7625,152.27626,-27.52511,Phascolarctos cinereus,1927667.0,20190407000000,20190407000000.0,1710630.0,INCIDENTAL,"Adare, QLD, 7km SW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7626,152.27632,-27.52506,Phascolarctos cinereus,1927668.0,20190407000000,20190407000000.0,1710631.0,INCIDENTAL,"Adare, QLD, 7km SW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7627,152.27643,-27.52536,Phascolarctos cinereus,1927669.0,20190407000000,20190407000000.0,1710632.0,INCIDENTAL,"Adare, QLD, 7km SW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7628,152.2763,-27.5252,Phascolarctos cinereus,1927670.0,20190407000000,20190407000000.0,1710633.0,INCIDENTAL,"Adare, QLD, 7km SW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7629,152.276517,-27.525103,Phascolarctos cinereus,1927671.0,20190407000000,20190407000000.0,1710634.0,INCIDENTAL,"Adare, QLD, 7km SW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7630,152.27625,-27.52504,Phascolarctos cinereus,1927672.0,20190407000000,20190407000000.0,1710635.0,INCIDENTAL,"Adare, QLD, 7km SW of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7631,152.246243,-27.503623,Phascolarctos cinereus,1927673.0,20190213000000,20190213000000.0,1710636.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",20.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7632,152.245787,-27.503628,Phascolarctos cinereus,1927674.0,20190411000000,20190411000000.0,1710637.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",20.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7633,152.24369,-27.49151,Phascolarctos cinereus,1927675.0,20190509000000,20190509000000.0,1710638.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7634,152.24884,-27.49338,Phascolarctos cinereus,1927676.0,20190524000000,20190524000000.0,1710639.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7635,152.24905,-27.49491,Phascolarctos cinereus,1927677.0,20190515000000,20190515000000.0,1710640.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7636,152.24947,-27.49546,Phascolarctos cinereus,1927678.0,20190516000000,20190516000000.0,1710641.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7637,152.24931,-27.49629,Phascolarctos cinereus,1927679.0,20190516000000,20190516000000.0,1710642.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7638,152.24911,-27.49529,Phascolarctos cinereus,1927680.0,20190516000000,20190516000000.0,1710643.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7639,152.24942,-27.49628,Phascolarctos cinereus,1927681.0,20190516000000,20190516000000.0,1710644.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
7640,152.24921,-27.49606,Phascolarctos cinereus,1927682.0,20190516000000,20190516000000.0,1710645.0,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10.0,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA,2019
